店名,カテゴリ,エリア,順位,メモ,営業時間,予約可否,検索用住所,Naverで開く,Googleで開く
南浦麺屋（남포면옥）,グルメ：麺（カルグクス・マッククス・ビビン麺）,中区（乙支路）,No.1,ビビン麺 ミシュラン掲載,平日11:30〜22:00・土日11:30〜21:00,電話予約可,남포면옥 中区（乙支路）,https://map.naver.com/p/search/%EB%82%A8%ED%8F%AC%EB%A9%B4%EC%98%A5%20%E4%B8%AD%E5%8C%BA%EF%BC%88%E4%B9%99%E6%94%AF%E8%B7%AF%EF%BC%89,https://www.google.com/maps/search/?api=1&query=%EB%82%A8%ED%8F%AC%EB%A9%B4%EC%98%A5%20%E4%B8%AD%E5%8C%BA%EF%BC%88%E4%B9%99%E6%94%AF%E8%B7%AF%EF%BC%89
明洞餃子,グルメ：麺（カルグクス・マッククス・ビビン麺）,明洞,No.2,カルグクス＆マンドゥの老舗,10:30〜21:00(LO20:30),不要（回転率が高く行列は短め）,Myeongdong Kyoja,https://map.naver.com/p/search/Myeongdong%20Kyoja,https://www.google.com/maps/search/?api=1&query=Myeongdong%20Kyoja
ジョジョ カルグクス（조조칼국수）,グルメ：麺（カルグクス・マッククス・ビビン麺）,聖水,No.3,カルグクスおすすめ！人気店,10:00〜21:30(LO21:00),不要（CatchTable予約も可）,조조칼국수 聖水,https://map.naver.com/p/search/%EC%A1%B0%EC%A1%B0%EC%B9%BC%EA%B5%AD%EC%88%98%20%E8%81%96%E6%B0%B4,https://www.google.com/maps/search/?api=1&query=%EC%A1%B0%EC%A1%B0%EC%B9%BC%EA%B5%AD%EC%88%98%20%E8%81%96%E6%B0%B4
江南マックス＆ポッサム（강남 막국수앤보쌈）,グルメ：麺（カルグクス・マッククス・ビビン麺）,江南駅1番出口,No.4,エゴマ(荏胡麻)막국수＋ポッサム。Day3昼食で訪問予定,10:30〜21:00,不要（CatchTable予約も可）,강남 막국수 보쌈 강남역,https://map.naver.com/p/search/%EA%B0%95%EB%82%A8%20%EB%A7%89%EA%B5%AD%EC%88%98%20%EB%B3%B4%EC%8C%88%20%EA%B0%95%EB%82%A8%EC%97%AD,https://www.google.com/maps/search/?api=1&query=%EA%B0%95%EB%82%A8%20%EB%A7%89%EA%B5%AD%EC%88%98%20%EB%B3%B4%EC%8C%88%20%EA%B0%95%EB%82%A8%EC%97%AD
竹統領サムギョプサル 東大門店（죽통령삼겹살）,グルメ：サムギョプサル・豚肉,東大門,No.1,ここのサムギョプサルも美味しい,11:40〜23:00,不要,죽통령삼겹살 東大門,https://map.naver.com/p/search/%EC%A3%BD%ED%86%B5%EB%A0%B9%EC%82%BC%EA%B2%B9%EC%82%B4%20%E6%9D%B1%E5%A4%A7%E9%96%80,https://www.google.com/maps/search/?api=1&query=%EC%A3%BD%ED%86%B5%EB%A0%B9%EC%82%BC%EA%B2%B9%EC%82%B4%20%E6%9D%B1%E5%A4%A7%E9%96%80
金豚食堂／クムテジシッタン（금돼지식당）,グルメ：サムギョプサル・豚肉,中区,No.2,ミシュラン・ビブグルマンの名店。17時ごろに予約だけ行かないと入れない人気店。日本人に人気で行く価値あり,11:30〜23:00(LO22:15頃),電話・オンライン予約不可。現地整理券／CatchTable・에그다이닝アプリで受付、웨이팅約2時間の人気店,금돼지식당 中区,https://map.naver.com/p/search/%EA%B8%88%EB%8F%BC%EC%A7%80%EC%8B%9D%EB%8B%B9%20%E4%B8%AD%E5%8C%BA,https://www.google.com/maps/search/?api=1&query=%EA%B8%88%EB%8F%BC%EC%A7%80%EC%8B%9D%EB%8B%B9%20%E4%B8%AD%E5%8C%BA
済州黒豚屋上BBQ（제주흑돈옥탑 BLACK BBQ）,グルメ：サムギョプサル・豚肉,江南,No.3,豚肉ショルダーラックがよき。行くならキャッチテーブルで予約すべし！,11:00〜翌2:00(休憩15:00〜16:00),推奨・CatchTable予約可,제주흑돈옥탑 BLACK BBQ 江南,https://map.naver.com/p/search/%EC%A0%9C%EC%A3%BC%ED%9D%91%EB%8F%88%EC%98%A5%ED%83%91%20BLACK%20BBQ%20%E6%B1%9F%E5%8D%97,https://www.google.com/maps/search/?api=1&query=%EC%A0%9C%EC%A3%BC%ED%9D%91%EB%8F%88%EC%98%A5%ED%83%91%20BLACK%20BBQ%20%E6%B1%9F%E5%8D%97
スラケジャン 明洞2号店（수라게장）,グルメ：カンジャンケジャン,明洞,No.1,宮中料理仕立ての上品なカンジャンケジャン専門店。1号店より空いていて落ち着いた雰囲気。11:00〜22:00,10:00〜24:00,インスタDM予約可（@sura_gejang）,수라게장 明洞,https://map.naver.com/p/search/%EC%88%98%EB%9D%BC%EA%B2%8C%EC%9E%A5%20%E6%98%8E%E6%B4%9E,https://www.google.com/maps/search/?api=1&query=%EC%88%98%EB%9D%BC%EA%B2%8C%EC%9E%A5%20%E6%98%8E%E6%B4%9E
オダリチプ カンジャンケジャン 明洞直営店（오다리집 간장게장）,グルメ：カンジャンケジャン,明洞,No.2,チェーン店のカンジャンケジャン。日本人に人気,10:00〜21:00,不要（電話問い合わせ可）,오다리집 간장게장 明洞,https://map.naver.com/p/search/%EC%98%A4%EB%8B%A4%EB%A6%AC%EC%A7%91%20%EA%B0%84%EC%9E%A5%EA%B2%8C%EC%9E%A5%20%E6%98%8E%E6%B4%9E,https://www.google.com/maps/search/?api=1&query=%EC%98%A4%EB%8B%A4%EB%A6%AC%EC%A7%91%20%EA%B0%84%EC%9E%A5%EA%B2%8C%EC%9E%A5%20%E6%98%8E%E6%B4%9E
ハムチョ・カンジャンケジャン（함초간장게장）,グルメ：カンジャンケジャン,明洞,No.3,看板は전복장（アワビ醤油漬け）。薬草と一緒に熟成。塩辛すぎず「ご飯泥棒」の異名。明洞駅5/9/10番出口 徒歩1分・11:00〜22:00(LO21:30),11:00〜22:00(LO21:30),推奨（웨이팅あり）,함초간장게장 明洞,https://map.naver.com/p/search/%ED%95%A8%EC%B4%88%EA%B0%84%EC%9E%A5%EA%B2%8C%EC%9E%A5%20%E6%98%8E%E6%B4%9E,https://www.google.com/maps/search/?api=1&query=%ED%95%A8%EC%B4%88%EA%B0%84%EC%9E%A5%EA%B2%8C%EC%9E%A5%20%E6%98%8E%E6%B4%9E
